term	display_form	translation
nachfolgerin	Nachfolgerin	successor (female)
nachforderung	Nachforderung	additional demand for payment
nachgeben	nachgeben	to give in, to yield
nachhaltigkeit	Nachhaltigkeit	sustainability
nachhilfe	Nachhilfe	private tuition
nachhinein	Nachhinein	hindsight
nachholen	nachholen	to bring over later, to catch up on
nachmittag	Nachmittag	afternoon
nachmittags	nachmittags	in the afternoon
nachname	Nachname	surname
nachrechnen	nachrechnen	to check the figures, to work out
nachricht	Nachricht	message
nachrichten	Nachrichten	news
nacht	Nacht	night
nachteil	Nachteil	disadvantage
nachts	nachts	at night
nachweis	Nachweis	proof, certificate
nachwächst	nachwächst	grows back
nachzudenken	nachzudenken	to think about
nageln	nageln	to nail
nahm	nahm	took
name	Name	name
namen	Namen	name, names
namensgeber	Namensgeber	the person a thing is named after
namensgebers	Namensgebers	of the person a thing is named after
nannte	nannte	called, named
nass	nass	wet
nationalität	Nationalität	nationality
nationalsozialismus	Nationalsozialismus	National Socialism
nationalsozialisten	Nationalsozialisten	National Socialists, Nazis
naturkonstante	Naturkonstante	constant of nature
naturwissenschaften	Naturwissenschaften	natural sciences
natürlich	natürlich	of course, naturally
nebel	Nebel	fog, mist
neben	neben	next to, beside
nebenbei	nebenbei	on the side, at the same time
nebeneinander	nebeneinander	side by side
nebenkosten	Nebenkosten	service charges, utility costs
nebenprodukt	Nebenprodukt	by-product
nehme	nehme	takes, take
nehmen	nehmen	to take
nennen	nennen	to call, to name
nennenswerter	nennenswerter	worth mentioning, appreciable
nennt	nennt	calls, names
netz	Netz	grid, network
netzentgelte	Netzentgelte	grid fees
neu	neu	new
neubearbeitung	Neubearbeitung	revision, new edition
neue	neue	new
neuen	neuen	new
neuer	neuer	new
neueren	neueren	newer, more recent
neues	Neues	new; something new
neuheit	Neuheit	novelty (the requirement that an invention be new)
neuling	Neuling	newcomer
neun	neun	nine
neunten	neunten	ninth
neunundvierzig	neunundvierzig	forty-nine
neunzehnhundert	neunzehnhundert	nineteen hundred
neunzehnten	neunzehnten	nineteenth
neunzig	neunzig	ninety
neutralen	neutralen	neutral
neuwagen	Neuwagen	new car
new	New	New
nicht	nicht	not
nichts	nichts	nothing
nichtwissen	Nichtwissen	not knowing, ignorance
nickel	Nickel	nickel
nie	nie	never
niederlage	Niederlage	defeat
niedersachsen	Niedersachsen	Lower Saxony
niedrig	niedrig	low
niedrigen	niedrigen	low
niedriger	niedriger	lower
niemand	niemand	nobody
niemandem	niemandem	nobody (dative)
niemanden	niemanden	nobody (accusative)
nimmt	nimmt	takes
nirgendwo	nirgendwo	nowhere
nische	Nische	niche
nobelpreis	Nobelpreis	Nobel Prize
noch	noch	still
nockenwelle	Nockenwelle	camshaft
nockenwellen	Nockenwellen	camshafts
nordafrika	Nordafrika	North Africa
norden	Norden	north
normal	normal	normal
normale	normale	normal
normalen	normalen	normal
normaler	normaler	normal
not	Not	hardship, need
note	Note	grade, mark; note
noten	Noten	sheet music, notes
november	November	November
null	null	zero
nummer	Nummer	number
nun	nun	now
nur	nur	only
nutzen	Nutzen	benefit, use; to use
nutzern	Nutzern	users (dative)
nutzung	Nutzung	use, utilisation
nächste	nächste	next
nächsten	nächsten	next
nähe	Nähe	closeness, proximity
nährböden	Nährböden	culture media, growing media
nährstoff	Nährstoff	nutrient
nämlich	nämlich	namely, that is; you see
nördlich	nördlich	to the north of
nüsse	Nüsse	nuts
nützlich	nützlich	useful
ob	ob	whether, if
oben	oben	above, at the top
obergrenze	Obergrenze	upper limit, cap
oberpfaffenhofen	Oberpfaffenhofen	Oberpfaffenhofen (the control centre site near Munich)
obst	Obst	fruit
obwohl	obwohl	although
oder	oder	or
offen	offen	open
offenbar	offenbar	apparently, evidently
offenen	offenen	open
offensichtlich	offensichtlich	obviously
offiziell	offiziell	officially
offizier	Offizier	officer
oft	oft	often
ohne	ohne	without
ohnehin	ohnehin	anyway, in any case
ohr	Ohr	ear
onkel	Onkel	uncle
online	online	online
oper	Oper	opera
opposition	Opposition	opposition
optimisten	Optimisten	optimists
optischen	optischen	optical
orchester	Orchester	orchestra
ordentlich	ordentlich	decently, properly
ordneten	ordneten	arranged, sorted
ordnung	Ordnung	order
ordnungsamt	Ordnungsamt	public order office
organ	Organ	body, organ
organisation	Organisation	organisation
organisieren	organisieren	to organise
organisiert	organisiert	organised
orgel	Orgel	organ (instrument)
original	Original	original
ort	Ort	place, town
orte	Orte	places
orten	Orten	places
ortskundig	ortskundig	familiar with the area
oskar	Oskar	Oskar (first name)
ost	Ost	East
ost-berlin	Ost-Berlin	East Berlin
ostafrika	Ostafrika	East Africa
ostdeutsche	Ostdeutsche	East German
ostdeutschland	Ostdeutschland	eastern Germany
osten	Osten	east
osteuropa	Osteuropa	Eastern Europe
ostwestfalen	Ostwestfalen	East Westphalia
paar	Paar	a few; couple, pair
palästina	Palästina	Palestine
pandemie	Pandemie	pandemic
pannen	Pannen	breakdowns
papier	Papier	paper
papiere	Papiere	papers, documents
papieren	Papieren	papers
paris	Paris	Paris
park	Park	park
parks	Parks	parks
parlament	Parlament	parliament
parlaments	Parlaments	of parliament
partei	Partei	political party
parteien	Parteien	parties
partys	Partys	parties, raves
pass	Pass	passport
passau	Passau	Passau (city)
passen	passen	to fit, to suit
passend	passend	matching; exact (money)
passendes	passendes	suitable, matching
passieren	passieren	to happen
passiert	passiert	happens
passierte	passierte	happened
passt	passt	fits, suits
patent	Patent	patent
patent-	Patent-	patent (as the first part of a compound)
patentamt	Patentamt	patent office
patente	Patente	patents
patenten	Patenten	patents (dative)
pathos	Pathos	pathos, grandiosity
patienten	Patienten	patients
paul	Paul	Paul (first name)
pause	Pause	break
pausenbrot	Pausenbrot	packed snack for school
peinlich	peinlich	embarrassing
pendler	Pendler	commuters
perfekt	perfekt	perfect
person	Person	person
personen	Personen	people, persons
personenwagen	Personenwagen	passenger cars
persönlich	persönlich	personally
pessimisten	Pessimisten	pessimists
pfand	Pfand	deposit on bottles
pfarrer	Pfarrer	pastor, vicar
pferd	Pferd	horse
pferdefuhrwerke	Pferdefuhrwerke	horse-drawn carts
pflanze	Pflanze	plant
pflanzen	Pflanzen	plants
pflegeheimen	Pflegeheimen	care homes
pflegekräfte	Pflegekräfte	care workers
pflicht	Pflicht	duty, obligation
pforzheim	Pforzheim	Pforzheim (a town in Baden-Wuerttemberg)
philosophische	philosophische	philosophical
physik	Physik	physics
physikalisch-technische	Physikalisch-Technische	physical and technical (in the name of the federal metrology institute)
physikerin	Physikerin	physicist (female)
physisches	physisches	physical
pilze	Pilze	mushrooms
plan	Plan	plan
planen	planen	to plan
plant	plant	plans
planung	Planung	planning
plastik	Plastik	plastic
plastikspielzeug	Plastikspielzeug	plastic toy
platten	Platten	records
platz	Platz	place, space
platzes	Platzes	of the pitch, of the square
pläne	Pläne	plans
plötzlich	plötzlich	suddenly
politik	Politik	politics
politiker	Politiker	politician
politisch	politisch	politically
politische	politische	political
politischen	politischen	political (inflected)
polizei	Polizei	police
pool	Pool	pool
portemonnaie	Portemonnaie	purse, wallet
portfolio	Portfolio	portfolio
portugal	Portugal	Portugal
posen	Posen	Posen, now Poznan
posten	Posten	items, posts
postweg	Postweg	postal route
prag	Prag	Prague
praktisch	praktisch	practical, practically
praktische	praktische	practical
praxis	Praxis	practice
preis	Preis	price
preise	Preise	prices
preisen	Preisen	prices
preises	Preises	of the price
pressekonferenz	Pressekonferenz	press conference
princeton	Princeton	Princeton
prinzip	Prinzip	principle
privat	privat	privately
private	private	private
privaten	privaten	private
privatleuten	Privatleuten	private individuals (dative plural)
privatreisen	Privatreisen	private travel
pro	pro	per
probezeit	Probezeit	probationary period
probiert	probiert	tried, tasted
problem	Problem	problem
produkt	Produkt	product
produkte	Produkte	products
produktion	Produktion	production
produkts	Produkts	of the product
produzieren	produzieren	to produce
produziert	produziert	produces; produced
professor	Professor	professor
professoren	Professoren	professors
profiklubs	Profiklubs	professional clubs
profitieren	profitieren	to benefit
prognose	Prognose	forecast, prediction
programm	Programm	programme; software
programme	Programme	programmes
projekt	Projekt	project
projekte	Projekte	projects
promovierte	promovierte	did a doctorate
propaganda	Propaganda	propaganda
protestierten	protestierten	protested
protokoll	Protokoll	record, handover report
protokolle	Protokolle	minutes, records
provinz	Provinz	province
prozent	Prozent	per cent
prozente	Prozente	percentages, percentage points
prozess	Prozess	trial; process
prozesse	Prozesse	trials; processes
prunk	Prunk	pomp, ostentation
prägen	prägen	to shape, to leave a mark on; to mint
prägt	prägt	shapes, characterises
prägte	prägte	shaped, coined
prägten	prägten	shaped, coined
prämie	Prämie	bonus, premium
präsident	Präsident	president
präsidenten	Präsidenten	president
prüfen	prüfen	to check, to examine; checking, inspection
prüfer	Prüfer	examiners, inspectors
prüferinnen	Prüferinnen	examiners, inspectors (female)
prüfgeräte	Prüfgeräte	test instruments
prüfstand	Prüfstand	test bench
prüft	prüft	examines, checks
prüfung	Prüfung	examination
prüfungen	Prüfungen	examinations
publikum	Publikum	audience
pullover	Pullover	jumper, sweater
pult	Pult	desk, lectern
pumpen	Pumpen	pumps
punkt	Punkt	point
putzt	putzt	cleans, polishes
quadratkilometer	Quadratkilometer	square kilometres
qualität	Qualität	quality
qualitätskontrolle	Qualitätskontrolle	quality control
quellen	Quellen	sources; springs
quittungen	Quittungen	receipts
quote	Quote	ratings, quota
rad	Rad	bicycle; wheel
radikal	radikal	radically
radio	Radio	radio
radiofeature	Radiofeature	radio feature
rahmen	Rahmen	frame; framework
rakete	Rakete	rocket
raketen	Raketen	rockets
raketentechnik	Raketentechnik	rocket technology
rand	Rand	edge, outskirts
rang	Rang	rank, standing
rasch	rasch	quickly, rapidly
rasen	Rasen	lawn
rassentrennung	Rassentrennung	racial segregation
rat	Rat	council; advice
raten	Raten	instalments
rauch	Rauch	smoke
raum	Raum	space, room
raumausstatter	Raumausstatter	interior fitter, decorator
raumfahrer	Raumfahrer	astronaut
raumfahrt	Raumfahrt	spaceflight
raumfahrtorganisation	Raumfahrtorganisation	space agency
raumstation	Raumstation	space station
reagieren	reagieren	to react
reaktion	Reaktion	reaction
reaktor	Reaktor	reactor
rechenschaft	Rechenschaft	account, answerability
rechenverfahren	Rechenverfahren	computational method, algorithm
recherchiert	recherchiert	researches, looks up
rechne	rechne	calculate, work out
rechnen	rechnen	to calculate; to expect
rechnerei	Rechnerei	tedious calculating
rechnern	Rechnern	computers
rechnet	rechnet	calculates, works out
rechneten	rechneten	calculated
rechnung	Rechnung	bill, invoice
rechnungen	Rechnungen	bills, invoices
recht	Recht	law, right; quite, really
rechte	Rechte	rights
rechtlich	rechtlich	legally
rechtsform	Rechtsform	legal form
reden	Reden	to talk; speeches
redet	redet	talks
redete	redete	talked
reform	Reform	reform
reformiert	reformiert	reformed
regal	Regal	shelf, bookcase
regalen	Regalen	shelves (dative plural)
regel	Regel	rule
regelmäßig	regelmäßig	regularly
regeln	Regeln	rules; to regulate, to settle
regelt	regelt	regulates, governs; controls
regelung	Regelung	rule, arrangement
regen	Regen	rain
regiert	regiert	governs
regierung	Regierung	government
region	Region	region
regionale	regionale	regional
regionalzug	Regionalzug	regional train
regionalzügen	Regionalzügen	regional trains
regionen	Regionen	regions
regnet	regnet	rains
regt	regt	excites, stimulates (part of anregen)
reich	reich	rich, wealthy
reichen	reichen	to be enough; to hand, to pass
reichsgründung	Reichsgründung	founding of the German Empire
reicht	reicht	is enough
reichte	reichte	was enough, sufficed; handed
reichweite	Reichweite	range
reihe	Reihe	row, series; an die Reihe kommen means to get one's turn
reihen	Reihen	rows
reihenfolge	Reihenfolge	order, sequence
reihenweise	reihenweise	in rows, by the dozen
reine	reine	pure, mere
reinigen	reinigen	to clean
reinigung	Reinigung	cleaning
reinigungsmittel	Reinigungsmittel	cleaning agent
reise	Reise	journey, trip
reisebüros	Reisebüros	travel agencies
reisen	Reisen	travel, journeys
reiste	reiste	travelled
reisten	reisten	travelled (plural)
relativitätstheorie	Relativitätstheorie	theory of relativity
rendite	Rendite	return on investment
rente	Rente	pension, retirement
reparatur	Reparatur	repair
reparieren	reparieren	to repair
repariert	repariert	repaired
reparierte	reparierte	repaired
rest	Rest	rest, remainder
restaurants	Restaurants	restaurants
reste	Reste	remnants, traces
restmüll	Restmüll	residual waste
retten	retten	to save, to rescue
rettete	rettete	saved, rescued
rettung	Rettung	rescue, saving
rhein	Rhein	the Rhine
rhythmus	Rhythmus	rhythm
richtet	richtet	directs; judges
richtig	richtig	right, properly
richtige	richtige	right, correct
richtigen	richtigen	right, correct
richtung	Richtung	direction
riecht	riecht	smells
riesige	riesige	huge
riesigen	riesigen	huge, enormous
riet	riet	advised
ringer	Ringer	Ringer (surname); wrestler
risiken	Risiken	risks
ritual	Ritual	ritual
robert	Robert	Robert (first name)
roggen	Roggen	rye
rohe	Rohe	Rohe, part of the surname Mies van der Rohe
rohre	Rohre	pipes, tubes
rohren	Rohren	pipes, tubes (dative)
rohstoff	Rohstoff	raw material
rohstoffe	Rohstoffe	raw materials
rohwedder	Rohwedder	Rohwedder (surname)
rolle	Rolle	role
romantik	Romantik	Romanticism
romantische	romantische	romantic
rote	rote	red
roter	roter	red
ruf	Ruf	reputation; call
rufen	rufen	to call, to shout
ruft	ruft	calls, shouts
ruhe	Ruhe	quiet, peace
ruhezeiten	Ruhezeiten	quiet hours
ruhig	ruhig	quiet, calm
ruhige	ruhige	calm, quiet
ruhigen	ruhigen	quiet
ruhiger	ruhiger	more calmly
ruhm	Ruhm	fame
ruiniert	ruiniert	ruins, wrecks
rund	rund	round; around
runden	Runden	laps, rounds
rundfunk	Rundfunk	broadcasting
russisch	Russisch	Russian
räume	Räume	rooms
rücken	Rücken	back
rückentraining	Rückentraining	back exercise class
rückfahrt	Rückfahrt	return journey
saal	Saal	hall, auditorium
sabine	Sabine	Sabine (first name)
sachbearbeiterin	Sachbearbeiterin	case worker, clerk (female)
sache	Sache	thing, matter
sachsen	Sachsen	Saxony
sachverständige	Sachverständige	experts, expert witnesses
sagen	sagen	to say
sagt	sagt	says
sah	sah	saw
salz	Salz	salt
sammeln	sammeln	to collect
sammelte	sammelte	collected, gathered
sammelten	sammelten	collected, gathered
sammlung	Sammlung	collection
samstag	Samstag	Saturday
samstagabend	Samstagabend	Saturday evening
samstagvormittag	Samstagvormittag	Saturday morning
sand	Sand	sand
sang	sang	sang
sanieren	sanieren	to restructure, to turn around; to renovate
saniert	saniert	restructured, renovated
sanitär	Sanitär	plumbing (as a trade)
satelliten	Satelliten	satellites
satz	Satz	sentence
satzung	Satzung	constitution, statutes
satzungen	Satzungen	constitutions, statutes
sauerland	Sauerland	the Sauerland
sauerteig	Sauerteig	sourdough
saß	saß	sat
saßen	saßen	sat (plural)
schabowski	Schabowski	Schabowski (surname)
schadenfreude	Schadenfreude	pleasure at another's misfortune
schadholz	Schadholz	damaged timber
schaffen	schaffen	to manage, to achieve
schalten	schalten	to switch
schaltsekunden	Schaltsekunden	leap seconds
schande	Schande	disgrace
scharf	scharf	sharply
schattenseite	Schattenseite	downside
schatz	Schatz	treasure
schauen	schauen	to look
schaut	schaut	looks
schaute	schaute	looked
scheibe	Scheibe	slice
schein	Schein	banknote; appearance
scheine	Scheine	banknotes
scheinen	Scheinen	banknotes (dative plural)
scheitern	scheitern	to fail, to come to nothing
scheitert	scheitert	fails
schenkte	schenkte	gave as a present
schicht	Schicht	layer; shift
schichten	Schichten	shifts; layers
schicke	schicke	send (I)
schicksal	Schicksal	fate, destiny
schickt	schickt	sends
schickte	schickte	sent
schickten	schickten	sent
schief	schief	wrong, askew
schiefgeht	schiefgeht	goes wrong
schien	schien	seemed
schiene	Schiene	rail, track
schießen	Schießen	to shoot
schikane	Schikane	harassment, chicanery
schild	Schild	sign
schilder	Schilder	signs
schlangen	Schlangen	queues; snakes
schlecht	schlecht	bad, badly
schlechten	schlechten	bad
schlechter	schlechter	worse
schlechtes	schlechtes	bad
schleifen	Schleifen	grinding, polishing
schleift	schleift	grinds, polishes
schlemmer	Schlemmer	Schlemmer (surname)
schlicht	schlicht	simply, plainly
schlichte	schlichte	plain, simple
schlief	schlief	slept
schließe	schließe	lock (I lock)
schließen	schließen	to close, to shut down; to conclude
schließlich	schließlich	finally, after all
schließt	schließt	closes
schlimmsten	schlimmsten	worst
schlossen	schlossen	closed, shut down
schlussstein	Schlussstein	keystone, final piece
schlägt	schlägt	hits; gets by
schlüssel	Schlüssel	keys
schmale	schmale	narrow, thin
schmerz	Schmerz	pain
schmuck	Schmuck	ornament, decoration; jewellery
schmutzig	schmutzig	dirty
schnell	schnell	fast, quickly
schnelle	schnelle	fast
schnellen	schnellen	fast, quick (inflected)
schneller	schneller	faster
schnelles	schnelles	fast, quick (neuter)
schnitt	Schnitt	cut; im Schnitt means on average
schoben	schoben	pushed
schon	schon	already
schrank	Schrank	cupboard, wardrobe
schranke	Schranke	barrier
schraubt	schraubt	screws, does the bolting
schreibe	schreibe	write (I write)
schreiben	schreiben	to write
schreibt	schreibt	writes
schreibtisch	Schreibtisch	desk
schrieb	schrieb	wrote
schrieben	schrieben	wrote
schriften	Schriften	documents, published specifications
schriftform	Schriftform	written form (the legal requirement of a signature)
schriftlich	schriftlich	in writing
schriftsteller	Schriftsteller	writer
schriftzug	Schriftzug	lettering, wordmark
schrippe	Schrippe	bread roll (Berlin word)
schritt	Schritt	step
schrumpfen	schrumpfen	to shrink
schränken	Schränken	cupboards, cabinets (dative)
schublade	Schublade	drawer
schuhe	Schuhe	shoes
schuld	Schuld	guilt, blame; debt
schulden	Schulden	debts
schuldet	schuldet	owes
schule	Schule	school
schulen	Schulen	schools
schulformen	Schulformen	types of school
schulgebäude	Schulgebäude	school buildings
schulhof	Schulhof	schoolyard
schuljahren	Schuljahren	school years (dative plural)
schulklassen	Schulklassen	school classes
schulpolitik	Schulpolitik	education policy
schulsystem	Schulsystem	school system
schuster	Schuster	cobbler, shoemaker
schutz	Schutz	protection
schutzlos	schutzlos	unprotected, defenceless
schwacher	schwacher	weak (inflected)
schwankt	schwankt	fluctuates, varies
schwarzen	schwarzen	black
schweiz	Schweiz	Switzerland
schweizer	Schweizer	Swiss
schwer	schwer	difficult; heavy
schwere	schwere	difficult, hard
schwerelosigkeit	Schwerelosigkeit	weightlessness
schwerer	schwerer	harder, more difficult
schwerfällig	schwerfällig	cumbersome, ponderous
schwerfälligkeit	Schwerfälligkeit	ponderousness, sluggishness
schwerste	Schwerste	the hardest thing
schwierig	schwierig	difficult
schwierigen	schwierigen	difficult
schwimmbad	Schwimmbad	swimming pool
schwingungen	Schwingungen	oscillations, vibrations
schwäche	Schwäche	weakness
schwächen	Schwächen	weaknesses
schwächere	schwächere	weaker
schädling	Schädling	pest
schön	schön	beautiful, nice
schönheitsreparaturen	Schönheitsreparaturen	cosmetic repairs, redecoration
schönste	schönste	most beautiful
schüler	Schüler	pupil, pupils
schülerin	Schülerin	pupil (female)
schützenswert	schützenswert	worth protecting
sebastian	Sebastian	Sebastian
sechs	sechs	six
sechshundert	sechshundert	six hundred
sechshunderttausend	sechshunderttausend	six hundred thousand
sechsmal	sechsmal	six times
sechsundzwanzig	sechsundzwanzig	twenty-six
sechzehn	sechzehn	sixteen
sechziger	sechziger	sixties (of a decade)
sechzigtausend	sechzigtausend	sixty thousand
see	See	lake
segen	Segen	blessing
sehe	sehe	see (I)
sehen	sehen	to see
sehnsuchtsort	Sehnsuchtsort	place of longing
sehr	sehr	very
sei	sei	is said to be
seien	seien	are, were (reported speech)
sein	sein	to be; his
seine	seine	his
seinem	seinem	his
seinen	seinen	his
seiner	seiner	his, its
seines	seines	of his
seit	seit	since, for
seitdem	seitdem	since then
seite	Seite	side; page
seiten	Seiten	sides; pages
seither	seither	since then
sektflaschen	Sektflaschen	sparkling wine bottles
sekunde	Sekunde	second
sekunden	Sekunden	seconds
selben	selben	same
selbst	selbst	himself, herself; even
selbstbild	Selbstbild	self-image
selbstständig	selbstständig	self-employed
selbstständiger	selbstständiger	independent
selbstverständlich	selbstverständlich	as a matter of course
selbstverständliche	Selbstverständliche	the taken-for-granted
selbstverwaltung	Selbstverwaltung	self-government, self-administration
selbständige	Selbständige	self-employed people
selten	selten	rarely
seltener	seltener	less often, rarer
seltsam	seltsam	strange
semesterbeitrag	Semesterbeitrag	semester fee
semmel	Semmel	bread roll (southern German word)
sendebericht	Sendebericht	transmission report
sender	Sender	broadcasters, channels
sendestärke	Sendestärke	transmission strength
sendungen	Sendungen	programmes, broadcasts
senken	senken	to lower, to reduce
sensor	Sensor	sensor
serie	Serie	series; in Serie means mass-produced
setzen	setzen	to sit down, to put
setzte	setzte	put, set
sich	sich	himself, herself, themselves
sicher	sicher	certain, safe; certainly
sicherer	sicherer	safe, secure; safer
sichern	sichern	to ensure, to secure
sicht	Sicht	view, perspective
sichtbar	sichtbar	visible
sie	sie	she; they; you (formal)
sieben	sieben	seven
siebten	siebten	seventh
siebzig	siebzig	seventy
siebziger	siebziger	seventies (of a decade)
sieht	sieht	sees; looks
signal	Signal	signal
silbe	Silbe	syllable
sind	sind	are
singen	singen	to sing
sinkt	sinkt	sinks, falls
sinn	Sinn	sense, meaning
sinnbild	Sinnbild	symbol, emblem
sinnvoll	sinnvoll	sensible, reasonable
sinnvoller	sinnvoller	more sensible
situation	Situation	situation
sitzen	sitzen	to sit
sitzt	sitzt	sits
sitzungen	Sitzungen	sessions, meetings
skandal	Skandal	scandal
so	so	so, like this
sobald	sobald	as soon as
sodass	sodass	so that
sofort	sofort	immediately
software	Software	software
sogar	sogar	even
sohn	Sohn	son
sohnes	Sohnes	of the son
solange	solange	as long as
solche	solche	such
solchen	solchen	such
solcher	solcher	such
solches	solches	such
soldaten	Soldaten	soldiers
soll	soll	is supposed to
sollen	sollen	should, are supposed to
sollte	sollte	should
sollten	sollten	should, were supposed to
sommer	Sommer	summer
sommern	Sommern	summers
sommerzeit	Sommerzeit	summer time, daylight saving time
sonderling	Sonderling	eccentric, oddball
sondern	sondern	but rather
sonderzug	Sonderzug	special train
sonne	Sonne	sun
sonnenaufgang	Sonnenaufgang	sunrise
sonnenaufgänge	Sonnenaufgänge	sunrises
sonnenfinsternis	Sonnenfinsternis	solar eclipse
sonnenlicht	Sonnenlicht	sunlight
sonntag	Sonntag	Sunday
sonntagen	Sonntagen	Sundays (dative plural)
sonntagmorgen	Sonntagmorgen	Sunday morning
sonntagnachmittag	Sonntagnachmittag	Sunday afternoon
sonst	sonst	otherwise; else
sorgen	Sorgen	worries; to take care
sorgt	sorgt	ensures, sees to it
sorgte	sorgte	saw to it, made sure; cared
sowieso	sowieso	anyway
spalten	Spalten	columns (of print); to split
spanien	Spanien	Spain
spannend	spannend	exciting
spannendsten	spannendsten	most exciting
spart	spart	saves
sparten	sparten	saved
spazieren	spazieren	to stroll, to walk
spaß	Spaß	fun
speicher	Speicher	storage, store
speichern	speichern	to store, to save
sperrmüll	Sperrmüll	bulky waste
spezialisiert	spezialisiert	specialised
spiegel	Spiegel	mirror
spielen	Spielen	to play; playing
spielplätze	Spielplätze	playgrounds
spielt	spielt	plays
spielzeug	Spielzeug	toy
sponsert	sponsert	sponsors
spontan	spontan	spontaneous
sporen	Sporen	spores
sport	Sport	sport
sportarten	Sportarten	sports, disciplines
sporthalle	Sporthalle	sports hall
sports	Sports	of sport
sportverbände	Sportverbände	sports associations
sportverein	Sportverein	sports club
sportvereine	Sportvereine	sports clubs
spott	Spott	mockery, ridicule
spotteten	spotteten	mocked
sprach	sprach	spoke
sprache	Sprache	language
sprachen	Sprachen	languages
sprachprobleme	Sprachprobleme	language difficulties
sprangen	sprangen	jumped, leapt
spreche	spreche	speak (I speak)
sprechen	sprechen	talk
sprecherin	Sprecherin	spokeswoman
sprengstoff	Sprengstoff	explosive
spricht	spricht	speaks
springbrunnen	Springbrunnen	fountain
springt	springt	jumps; springt ein means steps in
sprung	Sprung	jump, leap
spulen	Spulen	coils
spät	spät	late
späten	späten	late
später	später	later
spätere	spätere	later
späteren	späteren	later (inflected)
spätestens	spätestens	at the latest
spürt	spürt	feels, senses
staat	Staat	state
staaten	Staaten	states
staatenlos	staatenlos	stateless
staates	Staates	of the state
staatliche	staatliche	state, public
staatsangehörigkeit	Staatsangehörigkeit	citizenship, nationality
staatsangehörigkeitsrecht	Staatsangehörigkeitsrecht	citizenship law
stadt	Stadt	city
stadtgrenze	Stadtgrenze	city boundary
stahl	Stahl	steel
stahlrohr	Stahlrohr	steel tube
stammen	stammen	to come from, to originate
stammt	stammt	comes from, originates
stand	stand	stood
standard	Standard	standard
standards	Standards	standards
standen	standen	stood
standhält	standhält	holds up, withstands
stapelten	stapelten	piled up
starb	starb	died
starben	starben	died (plural)
stark	stark	strong, strongly
starken	starken	strong
starker	starker	strong
starre	starre	rigid, fixed
starten	starten	to launch; to start
station	Station	station, stop
stationen	Stationen	stations, stops
statistiken	Statistiken	statistics
statt	statt	instead of
stattdessen	stattdessen	instead
stattfanden	stattfanden	took place
stattfindet	stattfindet	takes place
steckt	steckt	is, lies; sticks
steckte	steckte	was in, sat in; put
stehe	stehe	stand (I stand)
stehen	stehen	to stand; to be located; to say (of a text)
steht	steht	stands
steige	steige	get on (I get on)
steigt	steigt	rises; gets on
steigungen	Steigungen	inclines, gradients
stein	Stein	stone
steine	Steine	stones
steinkohlenteer	Steinkohlenteer	coal tar
stelle	Stelle	position, job; place
stellen	Stellen	to put; positions, jobs
stellt	stellt	puts; introduces
stellte	stellte	put, placed
stellten	stellten	put, placed; posed
stellung	Stellung	position; Stellung nehmen means to comment
stempel	Stempel	stamp
sterne	Sterne	stars
steuer	Steuer	tax
steuern	Steuern	taxes; to steer
steuert	steuert	controls, steers
steuerten	steuerten	controlled, steered
steuerungen	Steuerungen	control systems
stichtag	Stichtag	deadline, cut-off date
stichwort	Stichwort	headword, entry; keyword
stickstoff	Stickstoff	nitrogen
stickstoffs	Stickstoffs	of the nitrogen
stieg	stieg	climbed, got out
stiegen	stiegen	rose, climbed
stift	Stift	pen
stil	Stil	style
still	still	quiet, still
stille	stille	quiet
stillsteht	stillsteht	comes to a standstill
stimme	Stimme	voice; vote
stimmen	stimmen	to vote; to be right; voices
stimmt	stimmt	is true, is correct
stimmung	Stimmung	mood
stirbt	stirbt	dies
stoff	Stoff	substance, material; fabric
stoffe	Stoffe	fabrics, materials
stollen	Stollen	tunnel, mine gallery
stolpersteine	Stolpersteine	Stolpersteine, brass memorial stones set in the pavement
stolz	Stolz	pride; proud
strafbar	strafbar	punishable, a criminal offence
strafen	Strafen	penalties, fines
straße	Straße	street
straßen	Straßen	streets
straßenbahn	Straßenbahn	tram
straßenecke	Straßenecke	street corner
straßenrand	Straßenrand	roadside
streamingdienste	Streamingdienste	streaming services
strecke	Strecke	route, stretch
streichen	streichen	to paint, to decorate
streifen	Streifen	strip
streit	Streit	argument, dispute
streiten	streiten	to argue
streitet	streitet	quarrels, argues
streitfragen	Streitfragen	disputed questions
streitkultur	Streitkultur	culture of disagreement
streng	streng	strict, rigorous
strenge	Strenge	rigour, strictness
strich	strich	struck out, deleted
stritt	stritt	argued, quarrelled
stritten	stritten	argued, quarrelled
strom	Strom	electricity; current
stromrechnung	Stromrechnung	electricity bill
stroms	Stroms	of the electricity
stromversorgung	Stromversorgung	electricity supply
struktur	Struktur	structure
strumpfband	Strumpfband	garter
student	Student	student
studenten	Studenten	students
studiengebühren	Studiengebühren	tuition fees
studiengänge	Studiengänge	degree courses
studienplätze	Studienplätze	university places
studieren	studieren	to study
studiert	studiert	studies
studierte	studierte	studied
studium	Studium	degree course, studies
stuhl	Stuhl	chair
stumpf	stumpf	dull, matt
stunde	Stunde	hour
stunden	Stunden	hours
stundenlang	stundenlang	for hours
sturm	Sturm	storm
stäbchenförmigen	stäbchenförmigen	rod-shaped (inflected)
städte	Städte	cities
städten	Städten	cities
