term	display_form	translation
staatsangehörigkeit	Staatsangehörigkeit	citizenship, nationality
staatsangehörigkeitsrecht	Staatsangehörigkeitsrecht	citizenship law
stadt	Stadt	city
stadtgrenze	Stadtgrenze	city boundary
stahl	Stahl	steel
stahlrohr	Stahlrohr	steel tube
stammen	stammen	to come from, to originate
stammt	stammt	comes from, originates
stand	stand	stood
standards	Standards	standards
standen	standen	stood
stapelten	stapelten	piled up
starb	starb	died
starben	starben	died (plural)
stark	stark	strong, strongly
starken	starken	strong
starker	starker	strong
starre	starre	rigid, fixed
station	Station	station, stop
stationen	Stationen	stations, stops
statistiken	Statistiken	statistics
statt	statt	instead of
stattdessen	stattdessen	instead
stattfanden	stattfanden	took place
stattfindet	stattfindet	takes place
steckt	steckt	is, lies; sticks
steckte	steckte	was in, sat in; put
stehe	stehe	stand (I stand)
stehen	stehen	to stand; to be located; to say (of a text)
steht	steht	stands
steige	steige	get on (I get on)
steigt	steigt	rises; gets on
stein	Stein	stone
steine	Steine	stones
stelle	Stelle	position, job; place
stellen	Stellen	to put; positions, jobs
stellt	stellt	puts; introduces
stellte	stellte	put, placed
stellten	stellten	put, placed; posed
stellung	Stellung	position; Stellung nehmen means to comment
steuer	Steuer	tax
steuern	Steuern	taxes; to steer
stichwort	Stichwort	headword, entry; keyword
stieg	stieg	climbed, got out
stiegen	stiegen	rose, climbed
stift	Stift	pen
stil	Stil	style
still	still	quiet, still
stille	stille	quiet
stillsteht	stillsteht	comes to a standstill
stimme	Stimme	voice; vote
stimmen	stimmen	to vote; to be right; voices
stimmt	stimmt	is true, is correct
stimmung	Stimmung	mood
stirbt	stirbt	dies
stoff	Stoff	substance, material; fabric
stoffe	Stoffe	fabrics, materials
stolpersteine	Stolpersteine	Stolpersteine, brass memorial stones set in the pavement
stolz	Stolz	pride; proud
strafbar	strafbar	punishable, a criminal offence
straße	Straße	street
straßen	Straßen	streets
straßenbahn	Straßenbahn	tram
straßenecke	Straßenecke	street corner
streamingdienste	Streamingdienste	streaming services
strecke	Strecke	route, stretch
streichen	streichen	to paint, to decorate
streifen	Streifen	strip
streit	Streit	argument, dispute
streiten	streiten	to argue
streitkultur	Streitkultur	culture of disagreement
streng	streng	strict, rigorous
strenge	Strenge	rigour, strictness
strich	strich	struck out, deleted
stritt	stritt	argued, quarrelled
stritten	stritten	argued, quarrelled
strom	Strom	electricity; current
stromrechnung	Stromrechnung	electricity bill
stroms	Stroms	of the electricity
stromversorgung	Stromversorgung	electricity supply
struktur	Struktur	structure
student	Student	student
studenten	Studenten	students
studiengebühren	Studiengebühren	tuition fees
studiengänge	Studiengänge	degree courses
studienplätze	Studienplätze	university places
studieren	studieren	to study
studiert	studiert	studies
studierte	studierte	studied
studium	Studium	degree course, studies
stuhl	Stuhl	chair
stumpf	stumpf	dull, matt
stunde	Stunde	hour
stunden	Stunden	hours
stundenlang	stundenlang	for hours
sturm	Sturm	storm
stäbchenförmigen	stäbchenförmigen	rod-shaped (inflected)
städte	Städte	cities
städten	Städten	cities
stämme	Stämme	trunks
stämmen	Stämmen	trunks (dative)
stärke	Stärke	strength; starch
stärker	stärker	more strongly, stronger
stölzl	Stölzl	Stölzl (surname)
störten	störten	bothered, disturbed
stück	Stück	piece, work
stücke	Stücke	pieces
stühle	Stühle	chairs
suchen	suchen	to look for, to search
sucht	sucht	looks for, searches
suchten	suchten	looked for
summe	Summe	sum, amount
supermarkt	Supermarkt	supermarket
supermärkte	Supermärkte	supermarkets
symbolische	symbolische	symbolic, token
sympathisch	sympathisch	likeable
system	System	system
systematisch	systematisch	systematically
systeme	Systeme	systems
systems	Systems	of the system
szene	Szene	scene
säcke	Säcke	sacks, bags
sägen	sägen	to saw
süden	Süden	south
süßes	Süßes	something sweet
tabu	tabu	taboo
tag	Tag	day
tage	Tage	days
tagelang	tagelang	for days
tagen	Tagen	days
tankstellen	Tankstellen	petrol stations
tanz	Tanz	dance
tapeten	Tapeten	wallpapers
tatsächlich	tatsächlich	actually, in fact
tausend	tausend	thousand
tausende	Tausende	thousands
technik	Technik	technology; technique
technisch	technisch	technical
techno	Techno	techno
teiglinge	Teiglinge	part-baked dough pieces
teil	Teil	part
teilchen	Teilchen	particles
teilen	teilen	to share, to divide
teilt	teilt	divides
teilung	Teilung	division, partition
telefonfabrik	Telefonfabrik	telephone factory
telefoniert	telefoniert	is on the phone
templin	Templin	Templin (town)
tempo	Tempo	speed, pace
termine	Termine	appointments
termins	Termins	of the appointment
test	Test	test
teuer	teuer	expensive
teuerste	teuerste	most expensive
text	Text	text
texte	Texte	texts
texten	Texten	texts (dative plural)
theater	Theater	theatre
theke	Theke	counter
thema	Thema	topic, subject
theoretisch	theoretisch	theoretically
theorie	Theorie	theory
ticket	Ticket	ticket
tief	tief	deep, deeply
tier	Tier	animal
tiere	Tiere	animals
tisch	Tisch	table
tischlampe	Tischlampe	table lamp
tischtennisverein	Tischtennisverein	table tennis club
tochter	Tochter	daughter
tod	Tod	death
ton	Ton	tone; sound
tonne	Tonne	bin; tonne
tonnen	Tonnen	bins
tor	Tor	gate
torschlusspanik	Torschlusspanik	fear of missing one's chance
totale	totale	total
totalen	totalen	total
tote	tote	dead
toter	toter	dead
touristen	Touristen	tourists
tradition	Tradition	tradition
traf	traf	met; struck
trafen	trafen	met
tragen	tragen	to carry, to wear
trainer	Trainer	coach
traktoren	Traktoren	tractors
transport	Transport	transport
trassen	Trassen	routes, power line corridors
traurigkeit	Traurigkeit	sadness
treffe	treffe	meet
treffen	treffen	to meet
trennen	trennen	to separate, to sort
trennt	trennt	separates
treppenhaus	Treppenhaus	stairwell
treppenhauses	Treppenhauses	of the stairwell
tresen	Tresen	counter, bar
treten	treten	to step, to tread
treuhand	Treuhand	the Treuhand, the agency that sold off GDR industry
treuhandanstalt	Treuhandanstalt	Treuhandanstalt, the agency that sold off GDR industry
treuhandbetrieben	Treuhandbetrieben	Treuhand-owned companies (dative plural)
trieb	trieb	drove, pushed
trifft	trifft	meets; makes (a decision)
trinkgeld	Trinkgeld	tip, gratuity
tritt	tritt	steps; joins
trockenen	trockenen	dry
trotzdem	trotzdem	nevertheless
trägt	trägt	carries, bears, wears
trümmern	Trümmern	rubble, ruins
tuberkulin	Tuberkulin	tuberculin
tuberkulose	Tuberkulose	tuberculosis
tugend	Tugend	virtue
tun	tun	to do
tunesien	Tunesien	Tunisia
turnte	turnte	did gymnastics
turnvereinen	Turnvereinen	gymnastics clubs
tut	tut	does
tyrannei	Tyrannei	tyranny
tätigkeit	Tätigkeit	activity, occupation
töne	Töne	notes, tones
tötete	tötete	killed
tür	Tür	door
türen	Türen	doors
türkei	Türkei	Turkey
tüten	Tüten	bags
u-bahn	U-Bahn	subway
uhr	Uhr	clock; o'clock
ulm	Ulm	Ulm (city)
um	um	at; around; in order to
umarmen	umarmen	to hug
umbau	Umbau	conversion, rebuilding
umbrüche	Umbrüche	upheavals
umfang	Umfang	extent, size, scope
umfangreichen	umfangreichen	extensive, substantial
umfragen	Umfragen	surveys, polls
umgekehrt	umgekehrt	the other way round, conversely
umgelegt	umgelegt	passed on, apportioned
umgetauscht	umgetauscht	exchanged, converted
umkleide	Umkleide	changing room
umlage	Umlage	levy, surcharge
umlegen	umlegen	to knock down; to pass on
umsatz	Umsatz	turnover, revenue
umschläge	Umschläge	envelopes
umschulung	Umschulung	retraining
umsetzen	umsetzen	to implement, to put into practice
umsteigen	Umsteigen	to change trains
umstellung	Umstellung	adjustment, change
umständen	Umständen	circumstances
umständlich	umständlich	awkwardly, in a roundabout way
umweg	Umweg	detour
umweltbewegung	Umweltbewegung	environmental movement
umweltverbände	Umweltverbände	environmental associations
umziehen	umziehen	to move house
umzieht	umzieht	moves house
umzug	Umzug	move, relocation
umzugskarton	Umzugskarton	moving box
unabhängig	unabhängig	independent, regardless
unabhängige	unabhängige	independent
unangenehm	unangenehm	unpleasant, awkward
unangenehme	unangenehme	unpleasant
unauffällig	unauffällig	inconspicuously, quietly
unbekannten	unbekannten	unknown (inflected)
unbequem	unbequem	uncomfortable, inconvenient
unbezahlbar	unbezahlbar	unaffordable; priceless
unbezahlt	unbezahlt	unpaid
und	und	and
unerhört	unerhört	outrageous, unheard of
unersetzliches	Unersetzliches	something irreplaceable
unesco	UNESCO	UNESCO
ungarn	Ungarn	Hungary
ungefähr	ungefähr	roughly, approximately
ungeheuer	Ungeheuer	monster
ungeheuerliche	ungeheuerliche	monstrous, appalling
ungerecht	ungerecht	unfair, unjust
ungern	ungern	reluctantly
ungewöhnlich	ungewöhnlich	unusually
ungewöhnliche	ungewöhnliche	unusual
ungeübte	ungeübte	untrained, inexperienced
unglück	Unglück	misfortune
ungünstigen	ungünstigen	unfavourable (inflected)
unhöflich	unhöflich	impolite
universität	Universität	university
universitäten	Universitäten	universities
unordentlich	unordentlich	untidy
unpraktisch	unpraktisch	impractical
unrecht	unrecht	wrong; injustice
uns	uns	us
unseriös	unseriös	untrustworthy, disreputable
unten	unten	below, at the bottom
unter	unter	under, among
unterbrechung	Unterbrechung	interruption, break
untergebracht	untergebracht	housed, accommodated
unterhaltung	Unterhaltung	entertainment; conversation
unterhielten	unterhielten	maintained, ran; entertained
unterholz	Unterholz	undergrowth
unterlagen	Unterlagen	documents
unternehmen	Unternehmen	company; to undertake
unterricht	Unterricht	lessons, teaching
unterrichtet	unterrichtet	taught; informed
unterrichteten	unterrichteten	taught
unterscheiden	unterscheiden	to distinguish, to differ
unterschied	Unterschied	difference
unterschiedlich	unterschiedlich	different, varying
unterschreibe	unterschreibe	sign
unterschreiben	unterschreiben	to sign
unterschreibt	unterschreibt	signs
unterschrieb	unterschrieb	signed
unterschrift	Unterschrift	signature
unterschätzt	unterschätzt	underestimates
untersucht	untersucht	examined
untersuchte	untersuchte	examined, investigated
untersuchungen	Untersuchungen	studies, investigations
unterwegs	unterwegs	out and about, on the move
unverzüglich	unverzüglich	without delay
unwirksam	unwirksam	invalid, without legal effect
unwirksame	unwirksame	invalid
unübersichtlich	unübersichtlich	confused, hard to survey
urlaub	Urlaub	holiday
urlaubstage	Urlaubstage	days of paid leave
ursache	Ursache	cause
ursprung	Ursprung	origin
ursprünge	Ursprünge	origins
ursprünglich	ursprünglich	originally
urteile	Urteile	judgements, verdicts
usa	USA	USA
van	van	van, part of the surname Mies van der Rohe
vater	Vater	father
ventile	Ventile	valves
verabredet	verabredet	arranges to meet
verantwortung	Verantwortung	responsibility
verbessern	Verbessern	to improve; improving
verbesserten	verbesserten	improved
verbeugt	verbeugt	bows
verbindung	Verbindung	connection
verboten	verboten	banned, forbidden
verbrachte	verbrachte	spent (of time)
verbrannt	verbrannt	burned
verbrauchs	Verbrauchs	of consumption
verbrechen	Verbrechen	crimes
verbreitet	verbreitet	widespread; spreads
verbreitete	verbreitete	widespread (inflected)
verbund	Verbund	transport association
verbände	Verbände	associations
verdeckt	verdeckt	obscures, conceals
verdiene	verdiene	earn (I)
verdient	verdient	earns
verdiente	verdiente	earned
verdächtig	verdächtig	suspicious
verein	Verein	club, association
vereine	Vereine	clubs, associations
vereinen	Vereinen	clubs (dative)
vereinnahmt	vereinnahmt	appropriated, co-opted
vereinzelte	vereinzelte	isolated, atomised
vererbt	vererbt	passed on, inherited
verfahren	Verfahren	procedure, process
verfassung	Verfassung	constitution
verfassungsgericht	Verfassungsgericht	constitutional court
verfassungsväter	Verfassungsväter	the framers of the constitution
verfolgt	verfolgt	pursues, follows
verfolgung	Verfolgung	persecution
vergeben	vergeben	to award, to allocate; to forgive
vergesse	vergesse	forget (I)
vergessen	vergessen	to forget; forgotten
vergessenen	vergessenen	forgotten
verglichen	verglichen	compared
vergütung	Vergütung	pay, training allowance
verhaftet	verhaftet	arrested
verhalten	Verhalten	behaviour; to behave
verhandeln	verhandeln	to negotiate
verhandelt	verhandelt	negotiated
verhandlungen	Verhandlungen	negotiations
verhasst	verhasst	hated
verhindern	verhindern	to prevent
verhält	verhält	behaves
verhältnis	Verhältnis	relationship, ratio
verhörte	verhörte	interrogated
verjüngt	verjüngt	regenerates, rejuvenates
verkauf	Verkauf	sale
verkaufen	Verkaufen	to sell; selling
verkaufsoffenen	verkaufsoffenen	with shops permitted to open
verkauft	verkauft	sells
verkaufte	verkaufte	sold
verkauften	verkauften	sold
verkehrsbetriebe	Verkehrsbetriebe	transport operators
verkehrsunternehmen	Verkehrsunternehmen	transport companies
verkäuferin	Verkäuferin	shop assistant (female)
verlangen	verlangen	to demand
verlangt	verlangt	demands, requires
verlassen	verlassen	to leave
verleger	Verleger	publisher, publishers
verlegt	verlegt	laid, installed; postponed
verlegung	Verlegung	laying, installation
verlieren	verlieren	to lose
verloren	verloren	lost
verlust	Verlust	loss
verlängert	verlängert	extended
verlässt	verlässt	leaves
vermeidet	vermeidet	avoids
vermieten	Vermieten	to let, to rent out
vermieter	Vermieter	landlord
vermieterin	Vermieterin	landlady
vermittlungsausschuss	Vermittlungsausschuss	mediation committee
vermuten	vermuten	to suspect, to assume
vermutlich	vermutlich	probably
vermögen	Vermögen	assets, wealth
verneinung	Verneinung	negation
vernünftig	vernünftig	sensible, reasonable
verpackung	Verpackung	packaging
verpackungen	Verpackungen	packaging
verpackungsmülls	Verpackungsmülls	of packaging waste
versammeln	versammeln	to assemble, to gather
versammlung	Versammlung	assembly, meeting
verschieben	verschieben	to postpone, to put off
verschieden	verschieden	different
verschiedene	verschiedene	different, various
verschiedenen	verschiedenen	different
verschlimmbessern	Verschlimmbessern	to make worse by trying to improve
verschoben	verschoben	shifted, postponed
verschwand	verschwand	disappeared
verschwinden	verschwinden	to disappear
verschwindet	verschwindet	disappears
verschwunden	verschwunden	disappeared, gone
verschätzen	verschätzen	to misjudge, to get an estimate wrong
versehen	Versehen	oversight, slip
versichert	versichert	insured
versicherung	Versicherung	insurance
versprechen	Versprechen	promise
versprochen	versprochen	promised
verstand	verstand	understood
verstanden	verstanden	understood
verstehe	verstehe	understand
verstehen	verstehen	to understand
versteht	versteht	understands
verständigte	verständigte	communicated, made oneself understood
verstößt	verstößt	violates, breaks (a rule)
versuche	Versuche	experiments; attempts
versuchte	versuchte	tried
verteidiger	Verteidiger	defenders
verteidigt	verteidigt	defends
verteidigungslinie	Verteidigungslinie	line of defence
verteilen	verteilen	to distribute, to reallocate
verteilt	verteilt	distributed, spread
verteilten	verteilten	distributed, spread out
vertrag	Vertrag	contract
vertrieben	vertrieben	driven out, expelled
verträgt	verträgt	tolerates
verunreinigtes	verunreinigtes	contaminated
verwaltung	Verwaltung	administration
verweigert	verweigert	refused, withheld
verweisen	verweisen	to refer, to point
verweist	verweist	refers, points
verwenden	verwenden	to use
verwertet	verwertet	recycled, recovered
verzichtete	verzichtete	did without, dispensed with
verändern	verändern	to change
verändert	verändert	changed
veränderte	veränderte	changed
veröffentlicht	veröffentlicht	publishes
viel	viel	much, a lot
viele	viele	many
vielen	vielen	many
vieler	vieler	of many
vieles	vieles	much, a lot
vielleicht	vielleicht	perhaps
vier	vier	four
vierte	vierte	fourth
viertel	Viertel	neighbourhood
vierteln	Vierteln	districts, neighbourhoods
vierzehn	vierzehn	fourteen
virus	Virus	virus
volk	Volk	people, nation
volksvermögen	Volksvermögen	national wealth, publicly owned assets
voll	voll	full
vollen	vollen	full
voller	voller	full of
vollkommen	vollkommen	completely
vollständig	vollständig	completely, entirely
vollständige	vollständige	complete
vom	vom	from the
von	von	from, of
voneinander	voneinander	from one another
vor	vor	in front of
voraus	Voraus	im Voraus means in advance
voraussetzung	Voraussetzung	precondition
vorbei	vorbei	over, past
vorbereitet	vorbereitet	prepared
vorgang	Vorgang	process, procedure
vorgelesen	vorgelesen	read aloud
vorgesetzten	Vorgesetzten	superiors
vorgestellt	vorgestellt	presented, introduced
vorgeworfen	vorgeworfen	held against, reproached
vorgänge	Vorgänge	transactions, individual operations
vorhaben	Vorhaben	plans, projects
vorhandenes	vorhandenes	existing
vorher	vorher	beforehand
vorhergesagt	vorhergesagt	predicted
vorkurs	Vorkurs	preliminary course, foundation course
vorliegt	vorliegt	is available, has been submitted
vormittag	Vormittag	morning
vorn	vorn	at the front
vorne	vorne	at the front
vorrede	Vorrede	preface, foreword
vorschlag	Vorschlag	proposal
vorschreiben	vorschreiben	to prescribe, to lay down
vorschriften	Vorschriften	regulations
vorschuss	Vorschuss	advance payment
vorsitz	Vorsitz	chairmanship
vorsitzende	Vorsitzende	chairwoman, chair
vorstand	Vorstand	board, executive committee
vorstellte	vorstellte	presented, introduced
vorteil	Vorteil	advantage
vortrag	Vortrag	talk, lecture
vorzeitig	vorzeitig	early, prematurely
vorzustellen	vorzustellen	to imagine, to introduce
völlig	völlig	completely
wagner	Wagner	Wagner
wahl	Wahl	choice; election
wahrscheinlich	wahrscheinlich	probably
wald	Wald	forest
waldbesitzer	Waldbesitzer	forest owners
waldrand	Waldrand	edge of the forest
waldsterben	Waldsterben	dying of the forests
walter	Walter	Walter (first name)
wand	Wand	wall
wandern	wandern	to hike; to travel, to move
wandert	wandert	hikes
wann	wann	when
war	war	was
waren	Waren	goods; were
warm	warm	warm
warmmiete	Warmmiete	total rent including bills
warnhinweis	Warnhinweis	warning notice
warnt	warnt	warns
warnung	Warnung	warning
warte	warte	wait (I)
warteliste	Warteliste	waiting list
warten	warten	to wait
wartet	wartet	waits
wartete	wartete	waited
warum	warum	why
was	was	what
waschmaschine	Waschmaschine	washing machine
wasser	Wasser	water
wasserstoff	Wasserstoff	hydrogen
wassily	Wassily	Wassily (first name)
weberei	Weberei	weaving workshop, weaving mill
wechselt	wechselt	changes, switches
wechselte	wechselte	changed, switched
weck	Weck	bread roll (south-western German word)
wecker	Wecker	alarm clock
weder	weder	neither
weg	Weg	way, path; away, gone
wege	Wege	paths, ways
wehren	wehren	to defend oneself, to resist
weht	weht	blows (of wind)
weide	Weide	pasture, meadow
weil	weil	because
weile	Weile	while
weimar	Weimar	Weimar (city in Thuringia)
weinen	weinen	to cry
weit	weit	far
weite	weite	wide, loose
weiter	weiter	further, on
weitere	weitere	further, additional
weitergearbeitet	weitergearbeitet	carried on working
weitgehend	weitgehend	largely
weizen	Weizen	wheat
weiß	weiß	white; knows
weißen	weißen	white (inflected)
weißglas	Weißglas	clear glass
welche	welche	which
welcher	welcher	which
welches	welches	which
welt	Welt	world
welten	Welten	worlds
weltkrieg	Weltkrieg	world war
weltkriege	Weltkriege	world wars
weltmarktanteil	Weltmarktanteil	share of the world market
weltweit	weltweit	worldwide
weltweiter	weltweiter	worldwide, global (inflected)
wem	wem	to whom
wen	wen	whom
wenig	wenig	little
wenige	wenige	few
wenigen	wenigen	few
weniger	weniger	fewer, less
wenigsten	wenigsten	least; am wenigsten means least of all
wenigstens	wenigstens	at least
wenn	wenn	when
wer	wer	who
werbung	Werbung	advertising
werde	werde	will, shall (I); become
werden	werden	to become; will
werk	Werk	work; plant
werks	Werks	of the work
werksgelände	Werksgelände	factory grounds
werkshallen	Werkshallen	factory halls
werkstatt	Werkstatt	workshop
werkstätten	Werkstätten	workshops
werkzeug	Werkzeug	tools
werkzeuge	Werkzeuge	tools
werkzeugmaschinen	Werkzeugmaschinen	machine tools
wert	Wert	value; worth
wertlos	wertlos	worthless
wertstoffhof	Wertstoffhof	recycling centre
west	West	West
westdeutschen	westdeutschen	West German
westen	Westen	west
westeuropa	Westeuropa	Western Europe
westfernsehen	Westfernsehen	West German television
westliche	westliche	western
westlichen	westlichen	western (inflected)
wettbewerb	Wettbewerb	competition
wetter	Wetter	weather
wettkampf	Wettkampf	competition
wg	WG	shared flat, flatshare
wichtig	wichtig	important
wichtiger	wichtiger	more important
wichtigsten	wichtigsten	most important
widerlegen	widerlegen	to refute, to disprove
widersprechen	widersprechen	to contradict
widerspricht	widerspricht	contradicts
widerspruch	Widerspruch	contradiction, objection
widerstandskraft	Widerstandskraft	resilience, power of resistance
wie	wie	how; like
wieder	wieder	again
wiederaufforstung	Wiederaufforstung	reforestation
wiederentdeckten	wiederentdeckten	rediscovered
wiederholen	wiederholen	to repeat; to retake a school year
wiederholt	wiederholt	repeats; repeatedly
wiederholung	Wiederholung	repetition
wiedervereinigung	Wiedervereinigung	reunification
wiegt	wiegt	weighs, carries weight
wies	wies	pointed; wies nach means proved, demonstrated
wiese	Wiese	meadow
wilden	wilden	wild
wilhelm	Wilhelm	Wilhelm (first name)
will	will	wants
wind	Wind	wind
windanlage	Windanlage	wind turbine, wind installation
windig	windig	windy
windräder	Windräder	wind turbines
winter	Winter	winter
wir	wir	we
wird	wird	becomes; will be
wirft	wirft	throws
wirklich	wirklich	really
wirklichkeit	Wirklichkeit	reality
wirkt	wirkt	seems, appears
wirkung	Wirkung	effect
wirtschaft	Wirtschaft	economics; economy
wirtschaftlicher	wirtschaftlicher	economic
wirtschaftsraum	Wirtschaftsraum	economic area
wischen	wischen	to wipe; vom Tisch wischen means to brush aside
wissen	wissen	to know; knowledge
wissenschaft	Wissenschaft	science, scholarship
wissenschaftler	Wissenschaftler	scientist, scientists
wissenschaftlerin	Wissenschaftlerin	scientist (female)
wissenschaftlern	Wissenschaftlern	scientists (dative plural)
wo	wo	where
woanders	woanders	somewhere else
woche	Woche	week
wochen	Wochen	weeks
wochenende	Wochenende	weekend
woher	woher	where from
wohl	wohl	probably; indeed
wohne	wohne	live
wohnen	wohnen	to live, to reside
wohnheimen	Wohnheimen	hostels, dormitories
wohnräume	Wohnräume	living rooms
wohnt	wohnt	lives
wohnte	wohnte	lived, resided
wohnung	Wohnung	apartment
wohnungen	Wohnungen	flats, apartments
wohnungstür	Wohnungstür	flat door
wollen	wollen	want
wollte	wollte	wanted to
wollten	wollten	wanted to
worauf	worauf	at what, on what
worden	worden	been (used to form the passive)
wort	Wort	word
worüber	worüber	about which
wovon	wovon	of what, about which
wuchs	wuchs	grew
wunderjahr	Wunderjahr	miracle year
wurde	wurde	became, was
wurden	wurden	became, were
wurst	Wurst	sausage, cold cuts
wurzelt	wurzelt	roots
wusste	wusste	knew
wächst	wächst	grows
wählen	wählen	to elect, to choose
während	während	during; while
währung	Währung	currency
wälder	Wälder	forests
wäre	wäre	would be
wären	wären	would be
wärme	Wärme	heat, warmth
wörter	Wörter	words
wörterbuch	Wörterbuch	dictionary
wörtern	Wörtern	words (dative plural)
würde	würde	would
würden	würden	would
york	York	York
zahl	Zahl	number, figure
zahle	zahle	pay (I)
zahlen	zahlen	to pay; numbers
zahlt	zahlt	pays
zahnpastatuben	Zahnpastatuben	toothpaste tubes
zahnreinigung	Zahnreinigung	dental cleaning
zdf	ZDF	ZDF, Germany's second public broadcaster
zehn	zehn	ten
zehntausende	Zehntausende	tens of thousands
zehntausenden	Zehntausenden	tens of thousands (dative)
zeichnet	zeichnet	records; draws
zeigen	zeigen	to show
zeigt	zeigt	shows
zeigte	zeigte	showed
zeit	Zeit	time
zeitdruck	Zeitdruck	time pressure
zeiten	Zeiten	times, eras
zeitplan	Zeitplan	timetable, schedule
zeitpunkt	Zeitpunkt	point in time
zeitung	Zeitung	newspaper
zeitungen	Zeitungen	newspapers
zeitweise	zeitweise	at times, temporarily
zentral	zentral	centrally
zentralabitur	Zentralabitur	centrally set school-leaving exam
zentralen	Zentralen	head offices, headquarters
zentraler	zentraler	central (inflected)
zentrum	Zentrum	centre
zerstreuung	Zerstreuung	dispersal, scattering
zettel	Zettel	note, slip of paper
ziehe	ziehe	put on, pull (I put on)
ziehen	ziehen	to move; to pull
zieht	zieht	moves; pulls
ziel	Ziel	aim, goal; destination
ziemlich	ziemlich	quite, fairly
zimmer	Zimmer	room
zionistischen	zionistischen	Zionist
zitaten	Zitaten	quotations (dative plural)
zitiert	zitiert	quoted
zog	zog	moved, pulled
zogen	zogen	moved, pulled (plural); drew
zonen	Zonen	zones
zu	zu	to
zudem	zudem	moreover, in addition
zuerst	zuerst	at first
zufall	Zufall	coincidence, chance
zug	Zug	train
zugeben	zugeben	to admit
zugewanderte	zugewanderte	newly arrived, immigrant (inflected)
zugezogene	Zugezogene	newcomers, people who moved in
zugfahrt	Zugfahrt	train journey
zugibt	zugibt	admits
zugleich	zugleich	at the same time
zukunft	Zukunft	future
zuletzt	zuletzt	last, most recently
zum	zum	to the
zunächst	zunächst	at first
zur	zur	to the
zurecht	zurecht	into place, ready; rightly
zurück	zurück	back
zurückfahren	zurückfahren	to travel back
zurückgehen	zurückgehen	to go back
zurückhaltung	Zurückhaltung	restraint, reserve
zusage	Zusage	acceptance
zusammen	zusammen	together
zusammenbruch	Zusammenbruch	collapse
zusammengearbeitet	zusammengearbeitet	worked together, collaborated
zusammenhang	Zusammenhang	context
zusammenkommt	zusammenkommt	meets, comes together
zusammenschluss	Zusammenschluss	association, federation
zusammenschlüsse	Zusammenschlüsse	associations, federations
zusatzbeitrag	Zusatzbeitrag	additional contribution, top-up premium
zusatzkarten	Zusatzkarten	additional tickets
zuschuss	Zuschuss	subsidy, contribution towards a cost
zustand	Zustand	condition, state
zustande	zustande	zustande kommen means to come about, to be brought about
zustimmen	zustimmen	to agree, to consent
zustimmung	Zustimmung	consent, approval
zuständig	zuständig	responsible
zuständige	zuständige	responsible, competent
zuständigen	zuständigen	responsible, competent (inflected)
zusätzlich	zusätzlich	additionally
zusätzlichen	zusätzlichen	additional (inflected)
zutraute	zutraute	thought someone capable of
zuverlässig	zuverlässig	reliably
zuvor	zuvor	before, previously
zwanzig	zwanzig	twenty
zwanzigsten	zwanzigsten	twentieth
zwar	zwar	admittedly, it is true
zwecke	Zwecke	purposes, ends
zwei	zwei	two
zweifel	Zweifel	doubt
zweihundert	zweihundert	two hundred
zweimal	zweimal	twice
zweite	zweite	second
zweiten	zweiten	second
zweites	zweites	second
zweiunddreißig	zweiunddreißig	thirty-two
zwischen	zwischen	between
zwischenzeit	Zwischenzeit	interim period
zwölf	zwölf	twelve
zählerstand	Zählerstand	meter reading
zählt	zählt	counts
zäune	Zäune	fences
züchtete	züchtete	cultured, grew, bred
züge	Züge	trains
zügen	Zügen	trains (dative)
zürich	Zürich	Zurich
ägypten	Ägypten	Egypt
ähnlich	ähnlich	similarly
ähnlicher	ähnlicher	similar (inflected)
ältere	ältere	older
älteren	älteren	older
ältesten	ältesten	oldest (inflected)
ämter	Ämter	offices, posts
ändern	ändern	to change
ändert	ändert	changes
änderte	änderte	changed
änderungen	Änderungen	changes, amendments
ärger	Ärger	trouble, annoyance
ärgere	ärgere	am annoyed
ärgert	ärgert	annoys
ärzte	Ärzte	doctors
öffentlich	öffentlich	publicly
öffentliche	öffentliche	public
öffentlichem	öffentlichem	public (dative)
öffentlichkeit	Öffentlichkeit	the public
öffnen	Öffnen	to open; opening
öffnet	öffnet	opens
öffnungen	Öffnungen	openings
öffnungszeiten	Öffnungszeiten	opening hours
öfter	öfter	more often
ökologisch	ökologisch	ecologically
öl	Öl	oil
ölkrise	Ölkrise	oil crisis
über	über	about
überall	überall	everywhere
überarbeiteter	überarbeiteter	overworked
überflüssig	überflüssig	superfluous, redundant
übergabe	Übergabe	handover
übergängen	Übergängen	crossing points
überhaupt	überhaupt	at all
überholt	überholt	outdated
überlassen	überlassen	to leave to, to hand over
überlebt	überlebt	survived
überlebten	überlebten	survived
überlegt	überlegt	thinks it over
übernahmen	übernahmen	took over, took on
übernehmen	übernehmen	to take over
übernimmt	übernimmt	takes over
übernommen	übernommen	taken over, adopted
überrascht	überrascht	surprises; surprised
überraschte	überraschte	surprised
überraschung	Überraschung	surprise
überraschungen	Überraschungen	surprises
überschwemmten	überschwemmten	flooded, swamped
übersetzen	übersetzen	to translate
übersetzung	Übersetzung	translation
überstand	überstand	survived, got through
übersteht	übersteht	survives, gets through
übertrieben	übertrieben	exaggerated
übertrug	übertrug	transferred, transmitted
überwachung	Überwachung	surveillance
übrig	übrig	left, remaining
übrigen	übrigen	remaining, the rest of (inflected)
übrigens	übrigens	by the way
